reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Czechia,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,280.87941
Sweden,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,286.89566
Norway,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.2860016
Poland,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,3.9031576
Netherlands,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.3905582
Slovak Republic,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.69203
Canada,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.771475
Finland,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.5592533
Estonia,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,3.921254
Denmark,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,4.8614652
Czechia,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,4.0610816
Sweden,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.8229564
Spain,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,5.0195097
Austria,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,4.8275085
Australia,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,1.4385078
Australia,Adults with low numeracy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,11.116686
France,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,3.43065
Sweden,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.567880988
Sweden,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.633056879
Spain,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.659192085
Spain,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.729124308
Slovak Republic,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.44892025
Slovak Republic,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.546567321
Ireland,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.559458613
Australia,Adult numeracy skills,Points,Total,Total,Total,Knowledge and skills,2012,267.63253
Italy,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.591334105
Italy,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.690497041
Norway,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.528625488
Poland,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.592004299
Australia,Adult literacy skills,Points,Total,Total,Total,Knowledge and skills,2012,280.40107
Japan,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.47498548
Japan,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.409384251
Korea,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.562266946
Germany,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,4.1827722
Korea,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,1.67296
Japan,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,0.9367187
Italy,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,6.345962
Ireland,Adults with low literacy skills,Percentage of students,Total,Total,Total,Knowledge and skills,2012,2.5669806
Poland,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.659271717
Norway,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.628696561
Netherlands,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.554315567
Netherlands,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.583023191
Korea,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.475142837
Australia,Households with internet access at home,Percentage of households,Total,Total,Total,Housing,2012,77.0
Australia,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.691108346
Australia,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.56251955
Estonia,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.513412237
Germany,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.589735746
Austria,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.569478273
Austria,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.517859101
Canada,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.71216023
Estonia,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.530274749
Denmark,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.554237366
Denmark,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.591076136
Czechia,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.462952256
Czechia,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.507938743
Canada,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.602408528
Ireland,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.68250823
Germany,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.659107685
France,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.629305482
France,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.788993478
Finland,Top adult literacy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.551928878
Finland,Top adult numeracy scores decile,Factor of lowest scores decile,Total,Total,Total,Knowledge and skills,2012,1.587197661
Korea,Housing cost overburden,Percentage of households,Total,Total,Total,Housing,2012,8.849875629
New Zealand,Households with internet access at home,Percentage of households,Total,Total,Total,Housing,2012,75.0
United Kingdom,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Tertiary education,Civic engagement,2013,77.64528656
United Kingdom,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Secondary education,Civic engagement,2013,73.55419159
Italy,Time off,Hours per day,Total,Total,Total,Work-life balance,2013,16.469144
Italy,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2013,14.39044
Italy,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2013,7.4504759
Australia,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Tertiary education,Civic engagement,2013,93.94140625
Iceland,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Tertiary education,Civic engagement,2013,89.20188141
Japan,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Tertiary education,Civic engagement,2013,80.89611816
Japan,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Secondary education,Civic engagement,2013,74.69789124
Iceland,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Secondary education,Civic engagement,2013,86.95652008
Australia,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Secondary education,Civic engagement,2013,97.05021667
Czechia,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Secondary education,Civic engagement,2013,65.39013672
Czechia,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Tertiary education,Civic engagement,2013,83.49158478
Italy,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2013,88.98597519
Greece,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2013,67.49533278
Greece,Time off,Hours per day,Total,Total,Total,Work-life balance,2013,15.03333333
United Kingdom,Voter turnout,Percentage of votes in the same subgroup,Old,Total,Total,Civic engagement,2013,88.46437836
United Kingdom,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Total,Total,Civic engagement,2013,79.76410675
Italy,Time off,Hours per day,Young,Total,Total,Work-life balance,2013,17.435
Italy,Time off,Hours per day,Old,Total,Total,Work-life balance,2013,16.383294
Italy,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2013,16.902833
Iceland,Voter turnout,Percentage of votes in the same subgroup,Young,Total,Total,Civic engagement,2013,80.96885681
Australia,Voter turnout,Percentage of votes in the same subgroup,Young,Total,Total,Civic engagement,2013,88.42316437
Czechia,Voter turnout,Percentage of votes in the same subgroup,Old,Total,Total,Civic engagement,2013,72.8731842
Czechia,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Total,Total,Civic engagement,2013,61.97676849
Australia,Voter turnout,Percentage of votes in the same subgroup,Old,Total,Total,Civic engagement,2013,96.43683624
Australia,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Total,Total,Civic engagement,2013,92.91371155
Czechia,Voter turnout,Percentage of votes in the same subgroup,Young,Total,Total,Civic engagement,2013,56.52929688
Italy,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2013,12.676182
Italy,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2013,7.3482495
Italy,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2013,6.4572669
Iceland,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Total,Total,Civic engagement,2013,87.55020142
Iceland,Voter turnout,Percentage of votes in the same subgroup,Old,Total,Total,Civic engagement,2013,86.77562714
Italy,Time off,Hours per day,Total,Male,Total,Work-life balance,2013,16.949478
Italy,Time off,Hours per day,Total,Female,Total,Work-life balance,2013,15.516728
Italy,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2013,4.34508
Italy,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2013,24.31861
Italy,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2013,6.6678185
Italy,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2013,8.2951741
Chile,Households living in overcrowded conditions,Percentage of households,Total,Total,Total,Housing,2013,9.25341174
Iceland,Voter turnout,Percentage of votes in the same subgroup,Total,Female,Total,Civic engagement,2013,84.91619873
Iceland,Voter turnout,Percentage of votes in the same subgroup,Total,Male,Total,Civic engagement,2013,86.82795715
Australia,Voter turnout,Percentage of votes in the same subgroup,Total,Female,Total,Civic engagement,2013,94.06520081
Australia,Voter turnout,Percentage of votes in the same subgroup,Total,Male,Total,Civic engagement,2013,93.290802
Czechia,Voter turnout,Percentage of votes in the same subgroup,Total,Male,Total,Civic engagement,2013,86.54680634
Czechia,Voter turnout,Percentage of votes in the same subgroup,Total,Female,Total,Civic engagement,2013,79.34586334
United Kingdom,Self-reported depression,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Primary education,Health,2014,12.8
United Kingdom,Self-reported depression,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Health,2014,9.2
United Kingdom,Self-reported depression,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Health,2014,4.3
