reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Netherlands,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,270.08356
Norway,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,287.06769
Norway,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,270.92701
Poland,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,266.56172
Poland,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,249.13121
Poland,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,268.59311
Norway,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,273.49537
France,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,240.12851
Germany,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,275.10122
Germany,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,263.64274
Germany,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,280.119
Ireland,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,257.87303
Ireland,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,244.63451
Ireland,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,263.05245
Italy,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,255.90529
Italy,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,237.61427
Italy,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,251.30105
Japan,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,296.94329
Japan,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,281.71531
Japan,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,283.21014
Korea,Adult numeracy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,275.1914
Korea,Adult numeracy skills,Points,Young,Total,Total,Knowledge and skills,2012,280.92143
Korea,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,243.8102
Slovak Republic,Adult numeracy skills,Points,Old,Total,Total,Knowledge and skills,2012,270.43729
Japan,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,284.41827
Germany,Time off,Hours per day,Total,Total,Total,Work-life balance,2012,15.623116
Colombia,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2012,33.20516
Belgium,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2012,5.95
Luxembourg,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2012,3.85
Korea,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,282.9721
Germany,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2012,11.58032
Germany,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2012,7.0019322
Greece,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2012,7.0
Poland,Time off,Hours per day,Total,Total,Total,Work-life balance,2012,14.68333333
Germany,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2012,15.357315
Germany,Time off,Hours per day,Old,Total,Total,Work-life balance,2012,15.562201
Poland,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2012,23.10902604
Germany,Time off,Hours per day,Young,Total,Total,Work-life balance,2012,16.22462
Belgium,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2012,6.017387643
Belgium,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2012,6.133881091
Belgium,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2012,5.832349679
Greece,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2012,6.477875973
Greece,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2012,6.923826027
Greece,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2012,6.552417605
Germany,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2012,6.5178581
Germany,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2012,6.4766784
Germany,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2012,9.0436945
Poland,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,281.47743
Poland,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,273.15745
Norway,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,288.3378
Norway,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,270.40367
Norway,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,275.03698
Belgium,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2012,18.75423622
Netherlands,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,269.73608
Netherlands,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,295.88509
Netherlands,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,294.61334
Korea,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,292.93924
Korea,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,253.14836
Poland,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,254.50752
Belgium,Time off,Hours per day,Total,Total,Total,Work-life balance,2012,15.51666667
Sweden,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,288.63747
Sweden,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,270.04726
Sweden,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,282.76186
Spain,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,263.88404
Spain,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,261.0523
Spain,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,239.07208
Slovak Republic,Adult literacy skills,Points,Middle-aged,Total,Total,Knowledge and skills,2012,278.33935
Slovak Republic,Adult literacy skills,Points,Young,Total,Total,Knowledge and skills,2012,276.00147
Slovak Republic,Adult literacy skills,Points,Old,Total,Total,Knowledge and skills,2012,267.90792
Germany,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2012,11.13861867
Poland,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2012,5.261728668
Poland,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2012,4.666666667
Poland,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2012,7.711180668
Luxembourg,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2012,3.484074101
Poland,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2012,5.25
Luxembourg,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2012,4.090891556
Luxembourg,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2012,3.702715233
Iceland,Voter turnout,Percentage of votes in the same subgroup,Old,Total,Total,Civic engagement,2013,86.77562714
Iceland,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Total,Total,Civic engagement,2013,87.55020142
Iceland,Voter turnout,Percentage of votes in the same subgroup,Young,Total,Total,Civic engagement,2013,80.96885681
Australia,Voter turnout,Percentage of votes in the same subgroup,Young,Total,Total,Civic engagement,2013,88.42316437
Australia,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Total,Total,Civic engagement,2013,92.91371155
Australia,Voter turnout,Percentage of votes in the same subgroup,Old,Total,Total,Civic engagement,2013,96.43683624
Czechia,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Total,Total,Civic engagement,2013,61.97676849
Czechia,Voter turnout,Percentage of votes in the same subgroup,Old,Total,Total,Civic engagement,2013,72.8731842
Czechia,Voter turnout,Percentage of votes in the same subgroup,Young,Total,Total,Civic engagement,2013,56.52929688
United Kingdom,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Total,Total,Civic engagement,2013,79.76410675
United Kingdom,Voter turnout,Percentage of votes in the same subgroup,Old,Total,Total,Civic engagement,2013,88.46437836
Italy,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2013,16.902833
Italy,Time off,Hours per day,Old,Total,Total,Work-life balance,2013,16.383294
Italy,Time off,Hours per day,Young,Total,Total,Work-life balance,2013,17.435
Italy,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2013,6.4572669
Italy,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2013,7.3482495
Italy,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2013,12.676182
Italy,Time off,Hours per day,Total,Female,Total,Work-life balance,2013,15.516728
Italy,Time off,Hours per day,Total,Male,Total,Work-life balance,2013,16.949478
Chile,Households living in overcrowded conditions,Percentage of households,Total,Total,Total,Housing,2013,9.25341174
Czechia,Voter turnout,Percentage of votes in the same subgroup,Total,Female,Total,Civic engagement,2013,79.34586334
Czechia,Voter turnout,Percentage of votes in the same subgroup,Total,Male,Total,Civic engagement,2013,86.54680634
Iceland,Voter turnout,Percentage of votes in the same subgroup,Total,Male,Total,Civic engagement,2013,86.82795715
Iceland,Voter turnout,Percentage of votes in the same subgroup,Total,Female,Total,Civic engagement,2013,84.91619873
Australia,Voter turnout,Percentage of votes in the same subgroup,Total,Male,Total,Civic engagement,2013,93.290802
Australia,Voter turnout,Percentage of votes in the same subgroup,Total,Female,Total,Civic engagement,2013,94.06520081
Italy,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2013,24.31861
Italy,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2013,4.34508
Italy,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2013,6.6678185
Italy,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2013,8.2951741
Greece,Time off,Hours per day,Total,Total,Total,Work-life balance,2013,15.03333333
Greece,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2013,67.49533278
Italy,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2013,88.98597519
Italy,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2013,7.4504759
Italy,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2013,14.39044
Italy,Time off,Hours per day,Total,Total,Total,Work-life balance,2013,16.469144
Australia,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Secondary education,Civic engagement,2013,97.05021667
Japan,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Secondary education,Civic engagement,2013,74.69789124
Japan,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Tertiary education,Civic engagement,2013,80.89611816
Iceland,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Secondary education,Civic engagement,2013,86.95652008
Iceland,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Tertiary education,Civic engagement,2013,89.20188141
Australia,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Tertiary education,Civic engagement,2013,93.94140625
Czechia,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Tertiary education,Civic engagement,2013,83.49158478
Czechia,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Secondary education,Civic engagement,2013,65.39013672
United Kingdom,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Secondary education,Civic engagement,2013,73.55419159
United Kingdom,Voter turnout,Percentage of votes in the same subgroup,Total,Total,Tertiary education,Civic engagement,2013,77.64528656
Korea,Time off,Hours per day,Total,Total,Total,Work-life balance,2014,14.83003379
Korea,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2014,21.91845376
Korea,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2014,4.925190647
Luxembourg,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2014,27.53994099
